left,right,manip_threshold,max_candles,consec_candles,min_candles_2nd,max_candles_2nd,rr_ratio,weighted_profit,total_success_rate,profit_factor,sharpe_ratio,max_drawdown,avg_profit,trades_per_day,file_results,norm_profit,norm_trade_count,norm_success,norm_pf,norm_sharpe,norm_drawdown,norm_avg_profit,total_score,rank_profit,rank_trade_count,rank_success,rank_pf,rank_sharpe,rank_drawdown,rank_avg_profit
25,25,0.01,15,4,15,20,2.0,600.0,35.80246913580247,1.1153846153846154,0.1560009076442849,1300.0,7.407407407407407,0.2219178082191781,{'1yil.csv': 600.0},0.1076923076923077,0.026785714285714288,0.18214922168545353,0.21237458193979933,0.23355668893474243,0.8545454545454545,0.2826114475691738,89.1855698062949,914.0,973.0,860.0,756.0,874.0,246.0,726.0
20,25,0.007,30,4,5,10,2.0,2000.0,35.57046979865772,1.1041666666666667,0.2640930510929465,2200.0,6.7114093959731544,0.8164383561643835,{'1yil.csv': 2000.0},0.2153846153846154,0.24206349206349206,0.1723116428363,0.20018115942028988,0.31464996883620766,0.6909090909090909,0.2673480697001416,88.81011675494004,716.0,496.0,874.0,787.0,704.0,624.0,766.0
15,15,0.013,30,3,5,15,1.5,350.0,40.61135371179039,1.025735294117647,0.047887205037943456,2200.0,1.5283842794759825,0.6273972602739726,{'1yil.csv': 350.0},0.08846153846153847,0.1736111111111111,0.38606265426238845,0.11492966751918143,0.15244723484380895,0.6909090909090909,0.15368327532126588,87.9937675165009,950.0,649.0,533.0,942.0,947.0,624.0,945.0
15,15,0.013,30,3,5,20,1.5,350.0,40.61135371179039,1.025735294117647,0.047887205037943456,2200.0,1.5283842794759825,0.6273972602739726,{'1yil.csv': 350.0},0.08846153846153847,0.1736111111111111,0.38606265426238845,0.11492966751918143,0.15244723484380895,0.6909090909090909,0.15368327532126588,87.9937675165009,950.0,649.0,533.0,942.0,947.0,624.0,945.0
25,25,0.007,30,4,15,10,2.0,1800.0,35.60606060606061,1.1058823529411765,0.24379294618891498,2400.0,6.818181818181818,0.7232876712328767,{'1yil.csv': 1800.0},0.2,0.20833333333333337,0.17382081686429524,0.20204603580562663,0.2994203505079006,0.6545454545454545,0.26968961062323177,87.90912287275246,743.0,593.0,872.0,784.0,745.0,700.0,761.0
10,15,0.013,30,4,5,15,1.5,400.0,40.569395017793596,1.0239520958083832,0.041324589037984694,2300.0,1.4234875444839858,0.7698630136986301,{'1yil.csv': 400.0},0.09230769230769231,0.22519841269841273,0.38428345969364075,0.11299140848737299,0.14752380526612413,0.6727272727272727,0.1513828686001156,87.82285146354813,938.0,548.0,536.0,948.0,954.0,655.0,950.0
10,20,0.013,30,3,10,15,1.5,350.0,40.598290598290596,1.025179856115108,0.042162299935767894,2200.0,1.4957264957264957,0.6410958904109589,{'1yil.csv': 350.0},0.08846153846153847,0.1785714285714286,0.3855087328130805,0.11432593055989992,0.14815227577418383,0.6909090909090909,0.15296708348516228,87.7995006019038,950.0,639.0,535.0,945.0,953.0,624.0,947.0
10,25,0.004,30,4,15,15,2.0,3400.0,35.3356890459364,1.092896174863388,0.26098695645297726,3200.0,6.007067137809187,1.5506849315068494,{'1yil.csv': 3400.0},0.3230769230769231,0.507936507936508,0.16235612229221089,0.18793062485150874,0.3123197032497999,0.509090909090909,0.2519017008041587,87.64092456905311,496.0,122.0,888.0,816.0,712.0,898.0,801.0
25,25,0.013,15,3,5,10,2.0,500.0,35.61643835616438,1.1063829787234043,0.21094639574314286,900.0,6.8493150684931505,0.2,{'1yil.csv': 500.0},0.1,0.018849206349206355,0.17426086956521725,0.20259019426456984,0.27477809230009953,0.9272727272727272,0.2703723691311387,87.46597769268007,925.0,980.0,871.0,781.0,800.0,71.0,758.0
25,15,0.007,15,3,5,10,2.0,1800.0,35.507246376811594,1.101123595505618,0.18871012371191673,1900.0,6.521739130434782,0.7561643835616438,{'1yil.csv': 1800.0},0.2,0.22023809523809523,0.16963074984247004,0.19687347337567168,0.258095915647272,0.7454545454545455,0.2631885622218572,87.13998978608001,743.0,563.0,876.0,793.0,827.0,514.0,775.0
10,15,0.004,30,3,15,20,2.0,4800.0,35.28693528693529,1.090566037735849,0.2672377690569171,5100.0,5.86080586080586,2.243835616438356,{'1yil.csv': 4800.0},0.4307692307692308,0.7589285714285715,0.1602887933322717,0.18539786710418368,0.3170092105528321,0.16363636363636364,0.24869416126836524,87.07931572544119,329.0,25.0,891.0,823.0,698.0,996.0,806.0
10,10,0.004,30,4,5,10,2.0,5100.0,34.93408662900188,1.0738060781476122,0.3268357926932679,4700.0,4.80225988700565,2.9095890410958902,{'1yil.csv': 5100.0},0.45384615384615384,1.0,0.14532678293621545,0.1671805197256654,0.36172105600358095,0.23636363636363636,0.22548003288808396,86.81755496520466,293.0,1.0,914.0,865.0,576.0,991.0,856.0
10,10,0.004,30,3,10,20,2.0,5200.0,35.0,1.0769230769230769,0.31426968052735443,5000.0,5.0,2.8493150684931505,{'1yil.csv': 5200.0},0.46153846153846156,0.9781746031746031,0.14812173913043478,0.17056856187290959,0.3522936617579704,0.18181818181818182,0.22981651376146792,86.76086213343582,281.0,5.0,911.0,856.0,602.0,993.0,848.0
20,20,0.013,30,4,5,20,1.5,200.0,40.49079754601227,1.0206185567010309,0.03887678268493741,1600.0,1.2269938650306749,0.4465753424657534,{'1yil.csv': 200.0},0.07692307692307693,0.10813492063492064,0.3809506535076019,0.10936799641416392,0.14568740310590123,0.8,0.14707372226765417,86.49073122639275,962.0,806.0,540.0,955.0,956.0,379.0,956.0
15,20,0.013,30,4,5,20,1.5,250.0,40.526315789473685,1.0221238938053097,0.04333536095038376,2000.0,1.3157894736842106,0.5205479452054794,{'1yil.csv': 250.0},0.08076923076923077,0.1349206349206349,0.3824567505720824,0.11100423239707567,0.1490323338631875,0.7272727272727273,0.14902102801526212,86.46367560377638,958.0,739.0,538.0,950.0,952.0,556.0,954.0
10,15,0.013,30,3,5,20,1.5,350.0,40.49295774647887,1.0207100591715976,0.036502506203467594,2500.0,1.232394366197183,0.7780821917808219,{'1yil.csv': 350.0},0.08846153846153847,0.22817460317460322,0.3810422535211267,0.10946745562130172,0.14390616479262136,0.6363636363636364,0.147192156356017,86.01683360073568,950.0,538.0,539.0,954.0,958.0,731.0,955.0
10,15,0.004,30,3,15,10,2.0,4700.0,35.22316043425814,1.0875232774674115,0.2586226647247674,5200.0,5.669481302774427,2.271232876712329,{'1yil.csv': 4700.0},0.4230769230769231,0.7688492063492064,0.15758451775318605,0.1820905189863168,0.3105459557343248,0.14545454545454545,0.2444983748194334,85.65805620519102,337.0,19.0,895.0,830.0,719.0,997.0,814.0
25,25,0.007,15,3,10,20,2.0,1200.0,35.483870967741936,1.1,0.1836908579334953,1600.0,6.451612903225806,0.5095890410958904,{'1yil.csv': 1200.0},0.15384615384615385,0.13095238095238096,0.16863955119214588,0.19565217391304351,0.25433034387042314,0.8,0.2616506798043277,85.47045915550041,820.0,753.0,877.0,794.0,839.0,379.0,777.0
25,25,0.007,15,3,10,15,2.0,1200.0,35.483870967741936,1.1,0.1836908579334953,1600.0,6.451612903225806,0.5095890410958904,{'1yil.csv': 1200.0},0.15384615384615385,0.13095238095238096,0.16863955119214588,0.19565217391304351,0.25433034387042314,0.8,0.2616506798043277,85.47045915550041,820.0,753.0,877.0,794.0,839.0,379.0,777.0
20,20,0.013,15,3,10,10,2.0,600.0,35.483870967741936,1.1,0.18425693279752223,900.0,6.451612903225806,0.2547945205479452,{'1yil.csv': 600.0},0.1076923076923077,0.0386904761904762,0.16863955119214588,0.19565217391304351,0.2547550266080314,0.9272727272727272,0.2616506798043277,85.30968404191917,914.0,952.0,877.0,794.0,837.0,71.0,777.0
10,20,0.013,15,4,5,10,2.0,900.0,35.46099290780142,1.098901098901099,0.14261779085379592,1000.0,6.382978723404255,0.3863013698630137,{'1yil.csv': 900.0},0.13076923076923078,0.08630952380952382,0.16766944187480728,0.19445771619684668,0.22351635851645837,0.9090909090909091,0.2601455182892989,85.23786790505619,876.0,856.0,880.0,799.0,882.0,117.0,782.0
25,25,0.007,30,4,10,10,2.0,1700.0,35.44776119402985,1.0982658959537572,0.22296799783795007,2300.0,6.343283582089552,0.7342465753424657,{'1yil.csv': 1700.0},0.19230769230769232,0.21230158730158732,0.16710837118754057,0.19376727821060563,0.28379698222526095,0.6727272727272727,0.2592749957712785,85.18355545684376,760.0,583.0,881.0,800.0,781.0,655.0,788.0
15,15,0.013,30,3,5,10,1.5,250.0,40.43478260869565,1.0182481751824817,0.0348324237351666,2200.0,1.0869565217391304,0.6301369863013698,{'1yil.csv': 250.0},0.08076923076923077,0.1746031746031746,0.3785754253308127,0.10679149476356699,0.14265322946596845,0.6909090909090909,0.14400267486332385,84.99040629637219,958.0,647.0,543.0,959.0,959.0,624.0,960.0
20,20,0.013,15,3,5,15,2.0,600.0,35.41666666666667,1.096774193548387,0.21964884255348974,900.0,6.25,0.26301369863013696,{'1yil.csv': 600.0},0.1076923076923077,0.04166666666666666,0.16578985507246397,0.19214586255259453,0.2813068735093855,0.9272727272727272,0.2572292678539306,84.60471142706643,914.0,948.0,885.0,809.0,785.0,71.0,794.0
20,20,0.013,15,3,5,20,2.0,600.0,35.41666666666667,1.096774193548387,0.21964884255348974,900.0,6.25,0.26301369863013696,{'1yil.csv': 600.0},0.1076923076923077,0.04166666666666666,0.16578985507246397,0.19214586255259453,0.2813068735093855,0.9272727272727272,0.2572292678539306,84.60471142706643,914.0,948.0,885.0,809.0,785.0,71.0,794.0
25,10,0.013,30,3,5,20,1.5,250.0,40.45454545454545,1.0190839694656488,0.03245692780805494,2450.0,1.1363636363636365,0.6027397260273972,{'1yil.csv': 250.0},0.08076923076923077,0.16468253968253968,0.3794134387351778,0.10769996681048781,0.14087107629575632,0.6454545454545455,0.14508618293021963,84.4409919457847,958.0,672.0,541.0,957.0,961.0,714.0,957.0
25,10,0.013,30,3,5,15,1.5,250.0,40.45454545454545,1.0190839694656488,0.03245692780805494,2450.0,1.1363636363636365,0.6027397260273972,{'1yil.csv': 250.0},0.08076923076923077,0.16468253968253968,0.3794134387351778,0.10769996681048781,0.14087107629575632,0.6454545454545455,0.14508618293021963,84.4409919457847,958.0,672.0,541.0,957.0,961.0,714.0,957.0
15,25,0.01,30,3,5,15,2.0,1500.0,35.44303797468354,1.0980392156862746,0.19699361663471687,2200.0,6.329113924050633,0.6493150684931507,{'1yil.csv': 1500.0},0.17692307692307693,0.18154761904761907,0.16690809025866798,0.19352088661551584,0.26431038775152327,0.6909090909090909,0.25896425229016234,84.39123740590479,784.0,635.0,882.0,801.0,817.0,624.0,789.0
20,25,0.013,30,4,10,20,2.0,800.0,35.38461538461539,1.0952380952380953,0.17665127726361124,1000.0,6.153846153846154,0.3561643835616438,{'1yil.csv': 800.0},0.12307692307692308,0.07539682539682539,0.16443076923076932,0.19047619047619055,0.2490490841281461,0.9090909090909091,0.25512059446220264,84.03793445624454,885.0,878.0,887.0,812.0,848.0,117.0,796.0
20,10,0.013,30,3,10,15,2.0,1400.0,35.24590163934426,1.0886075949367089,0.19691310271815604,1100.0,5.737704918032787,0.6684931506849315,{'1yil.csv': 1400.0},0.16923076923076924,0.18849206349206354,0.15854882394868133,0.18326912493120526,0.26424998430902213,0.8909090909090909,0.2459945325701344,84.01912322197369,799.0,621.0,893.0,828.0,818.0,162.0,812.0
20,10,0.007,30,3,15,20,2.0,2900.0,35.2589641434263,1.0892307692307692,0.20799711658473055,3300.0,5.776892430278885,1.3753424657534246,{'1yil.csv': 2900.0},0.2846153846153846,0.4444444444444444,0.15910271955655647,0.18394648829431431,0.2725654733930252,0.4909090909090909,0.24685392267949252,83.93613247290313,562.0,186.0,892.0,826.0,804.0,913.0,809.0
25,10,0.007,30,4,10,10,2.0,2600.0,35.20518358531318,1.0866666666666667,0.19835388147218588,2900.0,5.615550755939525,1.2684931506849315,{'1yil.csv': 2600.0},0.26153846153846155,0.40575396825396826,0.15682223682974944,0.18115942028985502,0.2653308905714844,0.5636363636363636,0.24331566696466764,83.07746286221418,613.0,229.0,898.0,835.0,816.0,839.0,820.0
15,10,0.013,30,3,10,20,2.0,1600.0,35.2112676056338,1.0869565217391304,0.18514129194987755,1500.0,5.633802816901408,0.7780821917808219,{'1yil.csv': 1600.0},0.18461538461538463,0.22817460317460322,0.1570802204531536,0.1814744801512286,0.25541849373882647,0.8181818181818182,0.24371593837173067,83.03283215586225,773.0,538.0,896.0,832.0,836.0,329.0,816.0
15,25,0.013,30,3,10,15,2.0,900.0,35.294117647058826,1.0909090909090908,0.20293192058589224,1100.0,5.882352941176471,0.4191780821917808,{'1yil.csv': 900.0},0.13076923076923078,0.09821428571428573,0.16059335038363182,0.18577075098814216,0.2687654436796293,0.8909090909090909,0.24916669312085332,82.97631791946458,876.0,827.0,889.0,820.0,808.0,162.0,804.0
25,20,0.013,30,3,15,10,1.5,100.0,40.27777777777778,1.0116279069767442,0.018744276414435258,1500.0,0.6944444444444444,0.39452054794520547,{'1yil.csv': 100.0},0.06923076923076923,0.08928571428571429,0.3719178743961353,0.09959555106167844,0.13058352123231026,0.8181818181818182,0.13539480522076314,82.82374845608705,965.0,845.0,552.0,965.0,965.0,329.0,965.0
20,15,0.007,15,3,5,20,2.0,1700.0,35.19736842105263,1.0862944162436547,0.18705874567065936,1700.0,5.592105263157895,0.8328767123287671,{'1yil.csv': 1700.0},0.19230769230769232,0.24801587301587305,0.15649084668192212,0.18075480026484206,0.25685701282371554,0.7818181818181819,0.2428015025421081,82.68573336297564,760.0,486.0,899.0,836.0,831.0,421.0,823.0
25,15,0.007,30,3,15,15,2.0,2200.0,35.294117647058826,1.0909090909090908,0.1883474666796439,3100.0,5.882352941176471,1.0246575342465754,{'1yil.csv': 2200.0},0.23076923076923078,0.3174603174603175,0.16059335038363182,0.18577075098814216,0.25782384177318596,0.5272727272727272,0.24916669312085332,82.14633891251295,683.0,351.0,889.0,820.0,830.0,878.0,804.0
10,15,0.004,30,4,10,15,2.0,4100.0,35.024752475247524,1.078095238095238,0.2704655741503986,5000.0,5.074257425742574,2.213698630136986,{'1yil.csv': 4100.0},0.3769230769230769,0.748015873015873,0.1491713301764959,0.1718426501035195,0.31943078619711,0.18181818181818182,0.23144499420260428,81.9653664249064,404.0,26.0,910.0,855.0,695.0,993.0,845.0
25,20,0.013,30,3,10,15,1.5,100.0,40.27777777777778,1.0116279069767442,0.01793740008335438,1850.0,0.6944444444444444,0.39452054794520547,{'1yil.csv': 100.0},0.06923076923076923,0.08928571428571429,0.3719178743961353,0.09959555106167844,0.12997818354471702,0.7545454545454545,0.13539480522076314,81.86012293622768,965.0,845.0,552.0,965.0,966.0,496.0,965.0
15,10,0.013,30,3,10,15,2.0,1500.0,35.08771929824561,1.0810810810810811,0.17774416642109722,1500.0,5.2631578947368425,0.7808219178082192,{'1yil.csv': 1500.0},0.17692307692307693,0.22916666666666666,0.1518413424866512,0.17508813160987075,0.24986899539571555,0.8181818181818182,0.2355876198861969,80.7516253378892,784.0,537.0,906.0,849.0,846.0,329.0,837.0
10,20,0.013,15,3,5,10,2.0,800.0,35.2112676056338,1.0869565217391304,0.13093365680048263,1000.0,5.633802816901408,0.38904109589041097,{'1yil.csv': 800.0},0.12307692307692308,0.08730158730158731,0.1570802204531536,0.1814744801512286,0.21475064508936187,0.9090909090909091,0.24371593837173067,80.75027862858448,885.0,851.0,896.0,832.0,891.0,117.0,816.0
20,15,0.007,30,4,10,10,2.0,2200.0,35.1089588377724,1.0820895522388059,0.2128213020512167,2800.0,5.326876513317191,1.1315068493150684,{'1yil.csv': 2200.0},0.23076923076923078,0.3561507936507936,0.1527419728392463,0.17618429591174548,0.27618469131070994,0.5818181818181818,0.2369849821440005,80.67356869293235,683.0,292.0,904.0,846.0,797.0,827.0,834.0
10,10,0.004,30,3,10,15,2.0,4600.0,34.795042897998094,1.067251461988304,0.2733217231953722,5600.0,4.385128693994281,2.873972602739726,{'1yil.csv': 4600.0},0.4153846153846154,0.9871031746031746,0.13943084511128614,0.16005593694380865,0.3215735366927031,0.07272727272727272,0.21633226103343095,80.6433865373347,352.0,2.0,923.0,882.0,689.0,999.0,871.0
20,10,0.013,30,4,5,10,2.0,1300.0,35.08064516129033,1.0807453416149069,0.16943474841747153,1200.0,5.241935483870968,0.6794520547945205,{'1yil.csv': 1300.0},0.16153846153846155,0.1924603174603175,0.1515413744740535,0.1747231974075074,0.24363507368329865,0.8727272727272727,0.23512220810194456,80.57499550979966,811.0,617.0,907.0,850.0,858.0,208.0,840.0
25,25,0.007,30,3,10,20,2.0,1500.0,35.18518518518518,1.0857142857142856,0.20844729208074783,2500.0,5.555555555555555,0.7397260273972602,{'1yil.csv': 1500.0},0.17692307692307693,0.2142857142857143,0.1559742351046698,0.18012422360248434,0.2729032056864056,0.6363636363636364,0.2419999600247846,79.80087901082543,784.0,578.0,900.0,838.0,802.0,731.0,824.0
15,10,0.007,15,3,15,10,2.0,1800.0,34.93333333333333,1.0737704918032787,0.16235093925209776,1600.0,4.8,1.0273972602739727,{'1yil.csv': 1800.0},0.2,0.318452380952381,0.14529484057970998,0.1671418389166072,0.23832063267872133,0.8,0.22543047310667386,79.37745433480383,743.0,350.0,915.0,866.0,865.0,379.0,857.0
10,10,0.004,30,4,10,15,2.0,4200.0,34.705882352941174,1.063063063063063,0.2942837036240434,5300.0,4.117647058823529,2.7945205479452055,{'1yil.csv': 4200.0},0.38461538461538464,0.9583333333333334,0.13565012787723774,0.15550332941637288,0.3372997096776863,0.12727272727272726,0.21046633440208248,79.30279286992071,396.0,9.0,926.0,891.0,645.0,998.0,880.0
25,25,0.007,30,3,15,10,2.0,1500.0,35.18518518518518,1.0857142857142856,0.1955736275010147,2700.0,5.555555555555555,0.7397260273972602,{'1yil.csv': 1500.0},0.17692307692307693,0.2142857142857143,0.1559742351046698,0.18012422360248434,0.2632450783534259,0.6,0.2419999600247846,79.11055255537617,784.0,578.0,900.0,838.0,820.0,801.0,824.0
25,15,0.007,15,3,10,10,2.0,1400.0,35.13513513513514,1.0833333333333333,0.14712778916772157,2100.0,5.405405405405405,0.7095890410958904,{'1yil.csv': 1400.0},0.16923076923076924,0.2033730158730159,0.1538519388954172,0.17753623188405784,0.22689986580901209,0.7090909090909091,0.2387071367103747,79.07278827875662,799.0,597.0,903.0,844.0,879.0,588.0,830.0
20,10,0.007,15,4,10,10,2.0,1700.0,34.95702005730659,1.0748898678414096,0.1618347187425374,1800.0,4.871060171919771,0.9561643835616438,{'1yil.csv': 1700.0},0.19230769230769232,0.2926587301587302,0.14629924006478148,0.16835855200153213,0.23793335185573963,0.7636363636363637,0.22698883712155768,78.72437591398054,760.0,400.0,913.0,862.0,866.0,468.0,853.0
20,25,0.007,15,4,15,15,2.0,900.0,35.15151515151515,1.0841121495327102,0.12892592403591988,1600.0,5.454545454545454,0.4520547945205479,{'1yil.csv': 900.0},0.13076923076923078,0.11011904761904762,0.15454650856389973,0.17838277123120666,0.21324439653281102,0.8,0.23978478797690886,78.53390624302787,876.0,800.0,902.0,842.0,892.0,379.0,829.0
25,15,0.013,30,3,10,20,1.5,0.0,40.0,1.0,0.0,1700.0,0.0,0.4657534246575342,{'1yil.csv': 0.0},0.06153846153846154,0.11507936507936507,0.3601391304347826,0.08695652173913039,0.11652112219636022,0.7818181818181819,0.1201654973916172,78.03849159427281,969.0,788.0,570.0,969.0,969.0,421.0,969.0
25,15,0.013,30,3,10,15,1.5,0.0,40.0,1.0,0.0,1700.0,0.0,0.4657534246575342,{'1yil.csv': 0.0},0.06153846153846154,0.11507936507936507,0.3601391304347826,0.08695652173913039,0.11652112219636022,0.7818181818181819,0.1201654973916172,78.03849159427281,969.0,788.0,570.0,969.0,969.0,421.0,969.0
15,20,0.013,30,3,5,10,1.5,0.0,40.0,1.0,0.0,2050.0,0.0,0.5342465753424658,{'1yil.csv': 0.0},0.06153846153846154,0.1398809523809524,0.3601391304347826,0.08695652173913039,0.11652112219636022,0.7181818181818181,0.1201654973916172,77.45596994925116,969.0,728.0,570.0,969.0,969.0,581.0,969.0
15,25,0.007,30,4,10,10,2.0,1600.0,34.9112426035503,1.0727272727272728,0.23674925902298957,2200.0,4.733727810650888,0.9260273972602739,{'1yil.csv': 1600.0},0.18461538461538463,0.28174603174603174,0.14435811679958852,0.1660079051383399,0.2941360099752694,0.6909090909090909,0.22397711052283678,77.42363745322494,773.0,425.0,916.0,868.0,761.0,624.0,859.0
10,25,0.013,30,4,5,15,1.5,0.0,40.0,1.0,0.0,2100.0,0.0,0.5342465753424658,{'1yil.csv': 0.0},0.06153846153846154,0.1398809523809524,0.3601391304347826,0.08695652173913039,0.11652112219636022,0.7090909090909091,0.1201654973916172,77.31960631288753,969.0,728.0,570.0,969.0,969.0,588.0,969.0
25,20,0.013,15,3,10,15,2.0,400.0,35.064935064935064,1.08,0.12309149097933275,900.0,5.194805194805195,0.21095890410958903,{'1yil.csv': 400.0},0.09230769230769231,0.022817460317460316,0.1508752117447769,0.1739130434782609,0.2088672670039763,0.9272727272727272,0.23408863128237117,77.02226037123883,938.0,977.0,908.0,852.0,896.0,71.0,842.0
