left,right,manip_threshold,max_candles,consec_candles,min_candles_2nd,max_candles_2nd,rr_ratio,weighted_profit,total_success_rate,profit_factor,sharpe_ratio,max_drawdown,avg_profit,trade_count,file_results,norm_profit,norm_trade_count,norm_success,norm_pf,norm_sharpe,norm_drawdown,norm_avg_profit,total_score,rank_profit,rank_trade_count,rank_success,rank_pf,rank_sharpe,rank_drawdown,rank_avg_profit
25,20,0.002,30,3,15,15,1.5,3550.0,43.00847457627119,1.1319702602230484,0.35669986095111894,2250.0,7.521186440677966,472,{'1yil.csv': 3550.0},0.30165289256198347,0.6471558120362737,0.20826232454373658,0.16348042380541378,0.3678694637843056,0.6886792452830188,0.20826232454373628,47.93633072683828,1260.0,1801.0,1920.0,1920.0,1412.0,1497.0,1920.0
25,25,0.002,15,2,10,20,1.5,2650.0,42.97752808988764,1.1305418719211822,0.34385512416848024,2100.0,7.443820224719101,356,{'1yil.csv': 2650.0},0.22727272727272727,0.7427864798021434,0.2062629665386276,0.1618231103826513,0.35511876538807396,0.7169811320754716,0.20626296653862744,47.90380306183431,1759.0,1372.0,1924.0,1924.0,1502.0,1321.0,1924.0
15,10,0.006,15,3,5,25,1.5,3850.0,43.05555555555556,1.1341463414634145,0.3133755798191217,2600.0,7.638888888888889,504,{'1yil.csv': 3850.0},0.32644628099173556,0.6207749381698269,0.21130408287629512,0.16600526151513784,0.32486236669109736,0.6226415094339622,0.21130408287629496,47.86648459315323,1118.0,1901.0,1896.0,1896.0,1661.0,1803.0,1896.0
15,10,0.008,15,2,15,25,1.5,2550.0,43.02670623145401,1.1328125,0.2630111459850151,2350.0,7.566765578635015,337,{'1yil.csv': 2550.0},0.2190082644628099,0.7584501236603463,0.20944021612355512,0.16445764777574645,0.27486665898740614,0.6698113207547169,0.20944021612355498,47.85368210355612,1814.0,1275.0,1908.0,1908.0,1926.0,1584.0,1908.0
15,10,0.008,15,2,15,30,1.5,2550.0,43.02670623145401,1.1328125,0.2630111459850151,2350.0,7.566765578635015,337,{'1yil.csv': 2550.0},0.2190082644628099,0.7584501236603463,0.20944021612355512,0.16445764777574645,0.27486665898740614,0.6698113207547169,0.20944021612355498,47.85368210355612,1814.0,1275.0,1908.0,1908.0,1926.0,1584.0,1908.0
10,25,0.004,15,2,15,20,1.5,3300.0,43.02059496567506,1.1325301204819278,0.30835735340641374,2350.0,7.551487414187643,437,{'1yil.csv': 3300.0},0.2809917355371901,0.6760098928277,0.20904538589937224,0.1641300118205914,0.3198808795220549,0.6698113207547169,0.20904538589937208,47.810424183987,1393.0,1693.0,1912.0,1912.0,1692.0,1584.0,1912.0
10,25,0.004,15,2,15,25,1.5,3300.0,43.02059496567506,1.1325301204819278,0.30835735340641374,2350.0,7.551487414187643,437,{'1yil.csv': 3300.0},0.2809917355371901,0.6760098928277,0.20904538589937224,0.1641300118205914,0.3198808795220549,0.6698113207547169,0.20904538589937208,47.810424183987,1393.0,1693.0,1912.0,1912.0,1692.0,1584.0,1912.0
10,10,0.004,15,4,10,15,1.5,5350.0,42.93552812071331,1.1286057692307692,0.5068642898366797,1700.0,7.338820301783265,729,{'1yil.csv': 5350.0},0.45041322314049587,0.43528441879637264,0.2035494767568708,0.159576712136127,0.5169345147046265,0.7924528301886793,0.20354947675687063,47.808685961466054,553.0,2316.0,1937.0,1937.0,608.0,887.0,1937.0
10,10,0.004,15,4,10,30,1.5,5350.0,42.93552812071331,1.1286057692307692,0.5068642898366797,1700.0,7.338820301783265,729,{'1yil.csv': 5350.0},0.45041322314049587,0.43528441879637264,0.2035494767568708,0.159576712136127,0.5169345147046265,0.7924528301886793,0.20354947675687063,47.808685961466054,553.0,2316.0,1937.0,1937.0,608.0,887.0,1937.0
25,25,0.008,15,2,15,30,1.5,1100.0,42.95302013422819,1.1294117647058823,0.19466462769578013,1600.0,7.382550335570469,149,{'1yil.csv': 1100.0},0.09917355371900827,0.9134377576257213,0.20467958234666228,0.1605118829981718,0.20702051656458426,0.8113207547169812,0.20467958234666206,47.80496350136318,2329.0,365.0,1932.0,1932.0,2209.0,799.0,1932.0
10,25,0.012,30,4,15,30,1.5,1400.0,43.01075268817204,1.1320754716981132,0.1670999174896405,2050.0,7.526881720430108,186,{'1yil.csv': 1400.0},0.12396694214876033,0.8829348722176422,0.20840950639853736,0.1636024973267565,0.1796576120406808,0.7264150943396226,0.20840950639853748,47.78864730972786,2247.0,545.0,1918.0,1918.0,2286.0,1253.0,1918.0
10,25,0.004,15,3,5,25,1.5,3400.0,43.01552106430155,1.132295719844358,0.34315144733883857,2600.0,7.5388026607538805,451,{'1yil.csv': 3400.0},0.2892561983471074,0.6644682605111294,0.20871757662233437,0.16385804423135739,0.354420240289817,0.6226415094339622,0.20871757662233428,47.66156474344926,1337.0,1737.0,1916.0,1916.0,1508.0,1803.0,1916.0
10,25,0.004,15,3,5,20,1.5,3400.0,43.01552106430155,1.132295719844358,0.34315144733883857,2600.0,7.5388026607538805,451,{'1yil.csv': 3400.0},0.2892561983471074,0.6644682605111294,0.20871757662233437,0.16385804423135739,0.354420240289817,0.6226415094339622,0.20871757662233428,47.66156474344926,1337.0,1737.0,1916.0,1916.0,1508.0,1803.0,1916.0
15,15,0.006,30,3,20,15,1.5,3750.0,43.06122448979592,1.1344086021505377,0.29057874150326674,2800.0,7.653061224489796,490,{'1yil.csv': 3750.0},0.3181818181818182,0.6323165704863973,0.21167033541021535,0.16630955423194624,0.302232427699587,0.5849056603773585,0.2116703354102153,47.656592287890035,1171.0,1856.0,1895.0,1895.0,1783.0,1997.0,1895.0
10,20,0.002,15,2,5,20,1.5,5450.0,43.07909604519774,1.1352357320099256,0.4140413269833517,3250.0,7.69774011299435,708,{'1yil.csv': 5450.0},0.45867768595041325,0.4525968672712284,0.21282496204257415,0.16726924664649492,0.42479112370987093,0.5,0.2128249620425743,47.639158928199414,527.0,2293.0,1885.0,1885.0,1043.0,2226.0,1885.0
10,20,0.002,15,2,5,15,1.5,5450.0,43.07909604519774,1.1352357320099256,0.4140413269833517,3250.0,7.69774011299435,708,{'1yil.csv': 5450.0},0.45867768595041325,0.4525968672712284,0.21282496204257415,0.16726924664649492,0.42479112370987093,0.5,0.2128249620425743,47.639158928199414,527.0,2293.0,1885.0,1885.0,1043.0,2226.0,1885.0
10,15,0.004,30,4,10,25,1.5,5750.0,43.06666666666666,1.1346604215456675,0.38359874762131174,2950.0,7.666666666666667,750,{'1yil.csv': 5750.0},0.4834710743801653,0.4179719703215169,0.21202193784277862,0.16660173225042707,0.3945714193735882,0.5566037735849056,0.2120219378427788,47.54302556546408,442.0,2332.0,1891.0,1891.0,1229.0,2112.0,1891.0
20,20,0.01,30,2,5,25,1.5,1700.0,42.98245614035088,1.1307692307692307,0.19681256742167455,2050.0,7.456140350877193,228,{'1yil.csv': 1700.0},0.1487603305785124,0.8483099752679307,0.20658135283363807,0.1620869076079313,0.20915273087785707,0.7264150943396226,0.20658135283363804,47.54264990498496,2141.0,760.0,1923.0,1923.0,2197.0,1253.0,1923.0
15,15,0.006,30,2,20,15,1.5,4000.0,43.13725490196079,1.1379310344827587,0.2566388472164746,3650.0,7.8431372549019605,510,{'1yil.csv': 4000.0},0.33884297520661155,0.6158285243198681,0.21658242821808824,0.1703965202042489,0.268541012844298,0.42452830188679247,0.21658242821808799,47.521778965303284,1057.0,1919.0,1865.0,1865.0,1956.0,2363.0,1865.0
20,20,0.008,30,3,5,25,1.5,2150.0,42.955326460481096,1.1295180722891567,0.26185297129921437,2050.0,7.3883161512027495,291,{'1yil.csv': 2150.0},0.1859504132231405,0.7963726298433635,0.20482858704461057,0.16063522829893617,0.27371696348498403,0.7264150943396226,0.2048285870446107,47.43508258008816,1982.0,1062.0,1931.0,1931.0,1930.0,1253.0,1931.0
25,25,0.002,15,3,15,30,1.5,2300.0,42.90220820189275,1.12707182320442,0.3435306451092062,1800.0,7.255520504731861,317,{'1yil.csv': 2300.0},0.19834710743801653,0.7749381698268755,0.2013967785281348,0.15779692344985705,0.3547966618922446,0.7735849056603774,0.20139677852813456,47.43222020628106,1925.0,1178.0,1953.0,1953.0,1505.0,997.0,1953.0
15,10,0.012,30,3,10,30,1.5,2300.0,43.04635761589404,1.1337209302325582,0.2005609523458872,2800.0,7.6158940397351,302,{'1yil.csv': 2300.0},0.19834710743801653,0.7873042044517725,0.2107098320762255,0.1655116704221759,0.2128736732724274,0.5849056603773585,0.21070983207622554,47.40617315740268,1925.0,1105.0,1900.0,1900.0,2187.0,1997.0,1900.0
10,15,0.004,15,4,5,15,1.5,4700.0,42.99363057324841,1.1312849162011174,0.3937727621118607,2500.0,7.484076433121019,628,{'1yil.csv': 4700.0},0.39669421487603307,0.5185490519373455,0.2073032988274202,0.1626852409792367,0.4046709482657038,0.6415094339622641,0.20730329882742,47.393992487525885,791.0,2168.0,1921.0,1921.0,1168.0,1715.0,1921.0
10,15,0.004,15,4,5,20,1.5,4700.0,42.99363057324841,1.1312849162011174,0.3937727621118607,2500.0,7.484076433121019,628,{'1yil.csv': 4700.0},0.39669421487603307,0.5185490519373455,0.2073032988274202,0.1626852409792367,0.4046709482657038,0.6415094339622641,0.20730329882742,47.393992487525885,791.0,2168.0,1921.0,1921.0,1168.0,1715.0,1921.0
25,20,0.008,15,2,5,15,1.5,1350.0,42.934782608695656,1.1285714285714286,0.194090785141161,1800.0,7.336956521739131,184,{'1yil.csv': 1350.0},0.11983471074380166,0.8845836768342952,0.20350131150147077,0.15953686776355874,0.20645087520371486,0.7735849056603774,0.20350131150147047,47.34136354845586,2262.0,531.0,1939.0,1939.0,2210.0,997.0,1939.0
25,20,0.008,15,2,5,25,1.5,1350.0,42.934782608695656,1.1285714285714286,0.194090785141161,1800.0,7.336956521739131,184,{'1yil.csv': 1350.0},0.11983471074380166,0.8845836768342952,0.20350131150147077,0.15953686776355874,0.20645087520371486,0.7735849056603774,0.20350131150147047,47.34136354845586,2262.0,531.0,1939.0,1939.0,2210.0,997.0,1939.0
20,20,0.008,15,2,5,15,1.5,1500.0,42.926829268292686,1.1282051282051282,0.19975318490833,1700.0,7.317073170731708,205,{'1yil.csv': 1500.0},0.1322314049586777,0.8672712283594394,0.202987470459714,0.15911186112283,0.21207181963035746,0.7924528301886793,0.20298747045971377,47.331739093583536,2206.0,645.0,1946.0,1946.0,2191.0,887.0,1946.0
15,15,0.006,30,3,20,20,1.5,3700.0,43.0327868852459,1.1330935251798562,0.28717641533658356,2800.0,7.581967213114754,488,{'1yil.csv': 3700.0},0.3140495867768595,0.6339653751030503,0.2098330686007131,0.16478371233543332,0.29885501051065555,0.5849056603773585,0.2098330686007133,47.318106822096404,1193.0,1852.0,1903.0,1903.0,1797.0,1997.0,1903.0
10,15,0.008,15,3,5,20,1.5,2650.0,42.93628808864266,1.1286407766990292,0.27174842304262375,1850.0,7.340720221606648,361,{'1yil.csv': 2650.0},0.22727272727272727,0.7386644682605111,0.20359857596459183,0.1596173301858327,0.2835399690326896,0.7641509433962265,0.20359857596459155,47.31052214251962,1759.0,1393.0,1936.0,1936.0,1882.0,1058.0,1936.0
15,25,0.006,30,3,5,30,1.5,2750.0,43.05555555555556,1.1341463414634145,0.24377962193667718,3150.0,7.638888888888889,360,{'1yil.csv': 2750.0},0.23553719008264462,0.7394888705688376,0.21130408287629512,0.16600526151513784,0.25577593202352844,0.5188679245283019,0.21130408287629496,47.280232910186285,1711.0,1390.0,1896.0,1896.0,2024.0,2191.0,1896.0
15,10,0.012,30,2,10,15,1.5,2350.0,43.042071197411005,1.1335227272727273,0.2022358240463302,2900.0,7.605177993527508,309,{'1yil.csv': 2350.0},0.2024793388429752,0.7815333882934872,0.21043289966454287,0.16528170184477312,0.2145362829674425,0.5660377358490566,0.2104328996645427,47.259030417430914,1907.0,1140.0,1901.0,1901.0,2181.0,2082.0,1901.0
10,10,0.012,15,4,5,15,1.5,1700.0,42.91845493562232,1.1278195488721805,0.16316763075276952,1500.0,7.296137339055794,233,{'1yil.csv': 1700.0},0.1487603305785124,0.8441879637262985,0.2024464303928572,0.15866448571153663,0.1757541142082368,0.8301886792452831,0.20244643039285687,47.1859928430354,2141.0,780.0,1949.0,1949.0,2301.0,717.0,1949.0
20,15,0.006,15,3,5,20,1.5,2550.0,43.02670623145401,1.1328125,0.23241961743798498,2900.0,7.566765578635015,337,{'1yil.csv': 2550.0},0.2190082644628099,0.7584501236603463,0.20944021612355512,0.16445764777574645,0.2444990959471022,0.5660377358490566,0.20944021612355498,47.1829763638263,1814.0,1275.0,1908.0,1908.0,2074.0,2082.0,1908.0
25,20,0.006,15,3,15,15,1.5,1600.0,42.922374429223744,1.128,0.19494565980768427,1800.0,7.30593607305936,219,{'1yil.csv': 1600.0},0.14049586776859505,0.8557295960428689,0.20269965690816666,0.15887385740402177,0.20729949119514182,0.7735849056603774,0.20269965690816658,47.13432832157333,2177.0,714.0,1947.0,1947.0,2204.0,997.0,1947.0
25,20,0.006,15,3,15,25,1.5,1600.0,42.922374429223744,1.128,0.19494565980768427,1800.0,7.30593607305936,219,{'1yil.csv': 1600.0},0.14049586776859505,0.8557295960428689,0.20269965690816666,0.15887385740402177,0.20729949119514182,0.7735849056603774,0.20269965690816658,47.13432832157333,2177.0,714.0,1947.0,1947.0,2204.0,997.0,1947.0
20,15,0.002,15,3,20,30,1.5,3600.0,42.88577154308617,1.1263157894736842,0.39959657074959826,1850.0,7.214428857715431,499,{'1yil.csv': 3600.0},0.30578512396694213,0.6248969497114591,0.2003348561840317,0.15691972160749212,0.41045211986258145,0.7641509433962265,0.20033485618403168,47.066004875536464,1231.0,1881.0,1958.0,1958.0,1136.0,1058.0,1958.0
20,15,0.002,15,3,20,20,1.5,3600.0,42.88577154308617,1.1263157894736842,0.39959657074959826,1850.0,7.214428857715431,499,{'1yil.csv': 3600.0},0.30578512396694213,0.6248969497114591,0.2003348561840317,0.15691972160749212,0.41045211986258145,0.7641509433962265,0.20033485618403168,47.066004875536464,1231.0,1881.0,1958.0,1958.0,1136.0,1058.0,1958.0
25,15,0.006,30,2,5,30,1.5,3150.0,43.06569343065693,1.1346153846153846,0.23312263750148374,3350.0,7.664233576642336,411,{'1yil.csv': 3150.0},0.26859504132231404,0.6974443528441879,0.21195906003549522,0.16654947733558328,0.24519696908750693,0.4811320754716981,0.21195906003549556,47.05460023549964,1468.0,1596.0,1892.0,1892.0,2067.0,2264.0,1892.0
25,15,0.006,30,2,5,25,1.5,3150.0,43.06569343065693,1.1346153846153846,0.23312263750148374,3350.0,7.664233576642336,411,{'1yil.csv': 3150.0},0.26859504132231404,0.6974443528441879,0.21195906003549522,0.16654947733558328,0.24519696908750693,0.4811320754716981,0.21195906003549556,47.05460023549964,1468.0,1596.0,1892.0,1892.0,2067.0,2264.0,1892.0
10,25,0.012,15,3,5,20,1.5,900.0,42.857142857142854,1.125,0.1445476200659854,1150.0,7.142857142857143,126,{'1yil.csv': 900.0},0.08264462809917356,0.93239901071723,0.1984852441890832,0.15539305301645334,0.15727042361811938,0.8962264150943396,0.19848524418908334,47.00580253523898,2387.0,232.0,1963.0,1963.0,2338.0,363.0,1963.0
10,20,0.012,15,4,5,15,1.5,1050.0,42.857142857142854,1.125,0.14199402897074365,1100.0,7.142857142857143,147,{'1yil.csv': 1050.0},0.09504132231404959,0.9150865622423743,0.1984852441890832,0.15539305301645334,0.1547355277744973,0.9056603773584906,0.19848524418908334,46.991140324741835,2343.0,354.0,1963.0,1963.0,2342.0,310.0,1963.0
10,25,0.012,30,3,15,15,1.5,1400.0,42.93193717277487,1.128440366972477,0.1667656658967012,2050.0,7.329842931937173,191,{'1yil.csv': 1400.0},0.12396694214876033,0.8788128606760099,0.2033174765737917,0.15938480116733458,0.1793258075574788,0.7264150943396226,0.20331747657379137,46.92383978495494,2247.0,575.0,1943.0,1943.0,2287.0,1253.0,1943.0
10,25,0.012,30,3,15,25,1.5,1400.0,42.93193717277487,1.128440366972477,0.1667656658967012,2050.0,7.329842931937173,191,{'1yil.csv': 1400.0},0.12396694214876033,0.8788128606760099,0.2033174765737917,0.15938480116733458,0.1793258075574788,0.7264150943396226,0.20331747657379137,46.92383978495494,2247.0,575.0,1943.0,1943.0,2287.0,1253.0,1943.0
10,25,0.012,30,4,10,15,1.5,1400.0,42.93193717277487,1.128440366972477,0.16416194383365396,2050.0,7.329842931937173,191,{'1yil.csv': 1400.0},0.12396694214876033,0.8788128606760099,0.2033174765737917,0.15938480116733458,0.17674114776293925,0.7264150943396226,0.20331747657379137,46.91091648598225,2247.0,575.0,1943.0,1943.0,2297.0,1253.0,1943.0
15,10,0.004,30,2,15,20,1.5,6350.0,43.06393244873342,1.1345338983050848,0.38660832156182334,3500.0,7.659831121833534,829,{'1yil.csv': 6350.0},0.5330578512396694,0.3528441879637263,0.211845288369724,0.16645493136677716,0.3975589597386418,0.4528301886792453,0.21184528836972363,46.855147306829124,297.0,2408.0,1894.0,1894.0,1206.0,2317.0,1894.0
20,15,0.006,30,2,15,15,1.5,3350.0,43.01801801801802,1.1324110671936758,0.2713900278924506,3150.0,7.545045045045045,444,{'1yil.csv': 3350.0},0.28512396694214875,0.6702390766694146,0.20887889717871447,0.16399187808455737,0.28318419775112413,0.5188679245283019,0.20887889717871436,46.82895261318637,1368.0,1719.0,1915.0,1915.0,1885.0,2191.0,1915.0
25,20,0.008,15,4,5,30,1.5,1250.0,42.857142857142854,1.125,0.1948955228978643,1550.0,7.142857142857143,175,{'1yil.csv': 1250.0},0.1115702479338843,0.8920032976092334,0.1984852441890832,0.15539305301645334,0.20724972134571232,0.8207547169811321,0.19848524418908334,46.76363960057805,2281.0,487.0,1963.0,1963.0,2206.0,752.0,1963.0
25,20,0.008,15,4,5,20,1.5,1250.0,42.857142857142854,1.125,0.1948955228978643,1550.0,7.142857142857143,175,{'1yil.csv': 1250.0},0.1115702479338843,0.8920032976092334,0.1984852441890832,0.15539305301645334,0.20724972134571232,0.8207547169811321,0.19848524418908334,46.76363960057805,2281.0,487.0,1963.0,1963.0,2206.0,752.0,1963.0
25,20,0.008,15,4,5,15,1.5,1250.0,42.857142857142854,1.125,0.1948955228978643,1550.0,7.142857142857143,175,{'1yil.csv': 1250.0},0.1115702479338843,0.8920032976092334,0.1984852441890832,0.15539305301645334,0.20724972134571232,0.8207547169811321,0.19848524418908334,46.76363960057805,2281.0,487.0,1963.0,1963.0,2206.0,752.0,1963.0
10,25,0.004,30,4,10,15,1.5,3950.0,42.964352720450286,1.1299342105263157,0.32463499516257754,2800.0,7.410881801125703,533,{'1yil.csv': 3950.0},0.3347107438016529,0.5968672712283595,0.20541174614389973,0.1611180602328489,0.3360393500416909,0.5849056603773585,0.20541174614389937,46.62581775130578,1076.0,1997.0,1928.0,1928.0,1605.0,1997.0,1928.0
25,10,0.006,30,2,15,20,1.5,3800.0,43.02788844621514,1.132867132867133,0.25426688819108306,3350.0,7.569721115537849,502,{'1yil.csv': 3800.0},0.32231404958677684,0.6224237427864798,0.2095165954099506,0.16452103655028702,0.26618641931289405,0.4811320754716981,0.20951659540995068,46.55201367436395,1149.0,1892.0,1907.0,1907.0,1966.0,2264.0,1907.0
15,15,0.006,30,2,15,15,1.5,3900.0,43.02325581395349,1.1326530612244898,0.26507876832320043,3400.0,7.558139534883721,516,{'1yil.csv': 3900.0},0.3305785123966942,0.6108821104699094,0.20921729518302812,0.164272656045965,0.276919143929499,0.4716981132075472,0.20921729518302795,46.47740073861289,1094.0,1949.0,1911.0,1911.0,1919.0,2288.0,1911.0
20,20,0.006,30,2,5,25,1.5,2800.0,42.97082228116711,1.130232558139535,0.23428535710896614,2950.0,7.427055702917772,377,{'1yil.csv': 2800.0},0.2396694214876033,0.7254740313272877,0.20582972471013836,0.16146422345988692,0.2463511762375072,0.5566037735849056,0.20582972471013827,46.43898741547193,1681.0,1446.0,1925.0,1925.0,2064.0,2112.0,1925.0
15,10,0.004,30,2,20,30,1.5,6250.0,43.048780487804876,1.133832976445396,0.36331760069776514,3750.0,7.621951219512195,820,{'1yil.csv': 6250.0},0.5247933884297521,0.3602638087386645,0.21086636643331694,0.1656416740719281,0.37443875399259474,0.4056603773584906,0.210866366433317,46.33711530403403,328.0,2397.0,1899.0,1899.0,1353.0,2382.0,1899.0
20,20,0.012,30,4,10,15,1.5,1150.0,42.857142857142854,1.125,0.15654657800278485,1950.0,7.142857142857143,161,{'1yil.csv': 1150.0},0.10330578512396695,0.9035449299258038,0.1984852441890832,0.15539305301645334,0.16918153525164012,0.7452830188679245,0.19848524418908334,46.22871187460819,2316.0,416.0,1963.0,1963.0,2315.0,1147.0,1963.0
15,10,0.006,30,2,20,15,1.5,5000.0,43.05343511450382,1.1340482573726542,0.29000454972373335,3950.0,7.633587786259542,655,{'1yil.csv': 5000.0},0.4214876033057851,0.4962901896125309,0.2111670876536838,0.16589145767064814,0.3016624396705352,0.36792452830188677,0.21116708765368356,46.160336171019736,675.0,2237.0,1898.0,1898.0,1787.0,2430.0,1898.0
25,10,0.002,30,4,5,20,1.5,5350.0,42.95580110497237,1.1295399515738498,0.3437376615119814,2900.0,7.389502762430939,724,{'1yil.csv': 5350.0},0.45041322314049587,0.43940643033800497,0.20485925237609454,0.16066061413565505,0.35500216269459867,0.5660377358490566,0.20485925237609462,46.11953701941738,553.0,2307.0,1930.0,1930.0,1503.0,2082.0,1930.0
10,20,0.006,30,3,5,20,1.5,3900.0,42.93785310734463,1.1287128712871286,0.2590799804999142,2700.0,7.344632768361582,531,{'1yil.csv': 3900.0},0.3305785123966942,0.5985160758450123,0.20369968704489808,0.15970097923869153,0.27096427419786745,0.6037735849056604,0.20369968704489824,46.093646585257055,1094.0,1991.0,1935.0,1935.0,1942.0,1909.0,1935.0
20,20,0.008,15,3,20,15,1.5,1050.0,42.76315789473684,1.1206896551724137,0.18188931269368924,1200.0,6.907894736842105,152,{'1yil.csv': 1050.0},0.09504132231404959,0.910964550700742,0.19241316270566738,0.15039189728718808,0.1943387317008659,0.8867924528301887,0.1924131627056673,46.074889041842674,2343.0,378.0,2004.0,2004.0,2247.0,433.0,2004.0
